layout,envFactor,metric,interference,run,totalEnergyMWs,pingTimeouts,pingNoRoute,pingSent,energy_netScan,energy_connect,energy_pathDiscovery,energy_pathDiscoveryReply,energy_ping,energy_pingReply,energy_ack
one-side,2,lqi-literal,0,8,9.054,0,0,190,0.256399,0.250919,4.84802,0.0761073,1.22783,1.29996,1.09477
one-side,2,lqi-literal,0,9,9.10491,0,0,190,0.255851,0.252563,4.87213,0.0801129,1.22111,1.33121,1.09193
one-side,2,lqi-literal,0,10,9.23058,0,0,190,0.259139,0.256947,4.85021,0.0818969,1.24757,1.37788,1.15692
one-side,2,lqi-literal,0,11,9.15491,0,0,190,0.256947,0.255303,4.8546,0.0853545,1.24284,1.32881,1.13106
one-side,2,lqi-literal,0,12,9.16507,0,0,190,0.254755,0.256399,4.8535,0.0871384,1.24209,1.32978,1.1414
one-side,2,lqi-literal,0,13,9.05134,0,0,190,0.255851,0.255851,4.84035,0.0761073,1.20947,1.31879,1.09492
one-side,2,lqi-literal,0,14,9.26198,0,0,190,0.255303,0.259139,4.8546,0.0848065,1.28306,1.35833,1.16674
one-side,2,lqi-literal,0,15,9.1574,0,0,190,0.258591,0.255851,4.87378,0.0761073,1.26745,1.32465,1.10097
one-side,2,lqi-literal,0,16,9.18067,0,0,190,0.254755,0.256399,4.85131,0.0835706,1.24878,1.36813,1.11772
one-side,2,lqi-literal,0,17,9.09052,0,0,190,0.256947,0.253111,4.87213,0.0875762,1.23883,1.28758,1.09435
one-side,2,lqi-literal,0,18,9.26883,0,0,190,0.257495,0.254755,4.86611,0.0818969,1.22576,1.41789,1.16493
one-side,2,lqi-literal,0,19,9.24563,0,0,190,0.254755,0.259687,4.85241,0.0911441,1.26687,1.3518,1.16898
one-side,2.25,hopcount,0,0,11.43,0,0,190,0.256399,0.257495,4.84747,0.0926239,2.03566,2.13494,1.80545
one-side,2.25,hopcount,0,1,11.3322,0,0,190,0.254207,0.255851,4.85076,0.0905194,2.01736,2.11688,1.74657
one-side,2.25,hopcount,0,2,11.3189,0,0,190,0.253659,0.259139,4.85569,0.0833134,2.01452,2.11977,1.73282
one-side,2.25,hopcount,0,3,11.443,0,0,190,0.254207,0.256399,4.85076,0.0907767,2.04205,2.19189,1.75689
one-side,2.25,hopcount,0,4,11.2561,0,0,190,0.249275,0.258043,4.85953,0.0942343,2.01006,2.09404,1.69091
one-side,2.25,hopcount,0,5,11.2679,0,0,190,0.260235,0.258043,4.84912,0.0833134,1.96566,2.12143,1.73014
one-side,2.25,hopcount,0,6,11.4256,0,0,190,0.254755,0.258591,4.85405,0.0841186,2.06513,2.20124,1.70773
one-side,2.25,hopcount,0,7,11.5793,0,0,190,0.255303,0.256947,4.85186,0.0968714,2.08711,2.19596,1.83528
one-side,2.25,hopcount,0,8,11.2348,0,0,190,0.257495,0.252015,4.8398,0.0841186,1.96822,2.1617,1.67146
one-side,2.25,hopcount,0,9,11.2769,0,0,190,0.255851,0.253111,4.86611,0.0915819,2.01075,2.13412,1.66535
one-side,2.25,hopcount,0,10,11.4277,0,0,190,0.258043,0.257495,4.84967,0.0825081,2.00349,2.22163,1.75487
one-side,2.25,hopcount,0,11,11.1425,0,0,190,0.252563,0.255303,4.84145,0.0947823,1.97434,2.03728,1.68683
one-side,2.25,hopcount,0,12,11.3199,0,0,190,0.256399,0.254207,4.84912,0.0899714,1.97666,2.14277,1.75081
one-side,2.25,hopcount,0,13,11.076,0,0,190,0.256947,0.253659,4.83213,0.0761073,1.93285,2.07521,1.64913
one-side,2.25,hopcount,0,14,11.288,0,0,190,0.253111,0.260783,4.85898,0.0795649,2.0121,2.14349,1.67999
one-side,2.25,hopcount,0,15,11.4439,0,0,190,0.257495,0.255303,4.86117,0.0926239,2.03979,2.14546,1.79202
one-side,2.25,hopcount,0,16,11.2495,0,0,190,0.254207,0.254207,4.84199,0.0835706,2.01521,2.15311,1.64723
one-side,2.25,hopcount,0,17,11.354,0,0,190,0.256947,0.251467,4.86227,0.0936863,2.01463,2.14493,1.73007
one-side,2.25,hopcount,0,18,11.5044,0,0,190,0.256399,0.250919,4.85789,0.0793077,2.09993,2.18739,1.77258
one-side,2.25,hopcount,0,19,11.4589,0,0,190,0.255303,0.261331,4.84912,0.0974347,2.08548,2.13176,1.77844
one-side,2.25,lqi,0,0,11.43,0,0,190,0.256399,0.257495,4.84747,0.0926239,2.03566,2.13494,1.80545
one-side,2.25,lqi,0,1,11.3322,0,0,190,0.254207,0.255851,4.85076,0.0905194,2.01736,2.11688,1.74657
one-side,2.25,lqi,0,2,11.3189,0,0,190,0.253659,0.259139,4.85569,0.0833134,2.01452,2.11977,1.73282
one-side,2.25,lqi,0,3,11.443,0,0,190,0.254207,0.256399,4.85076,0.0907767,2.04205,2.19189,1.75689
one-side,2.25,lqi,0,4,11.2561,0,0,190,0.249275,0.258043,4.85953,0.0942343,2.01006,2.09404,1.69091
one-side,2.25,lqi,0,5,11.2679,0,0,190,0.260235,0.258043,4.84912,0.0833134,1.96566,2.12143,1.73014
one-side,2.25,lqi,0,6,11.4256,0,0,190,0.254755,0.258591,4.85405,0.0841186,2.06513,2.20124,1.70773
one-side,2.25,lqi,0,7,11.5793,0,0,190,0.255303,0.256947,4.85186,0.0968714,2.08711,2.19596,1.83528
one-side,2.25,lqi,0,8,11.2348,0,0,190,0.257495,0.252015,4.8398,0.0841186,1.96822,2.1617,1.67146
one-side,2.25,lqi,0,9,11.2769,0,0,190,0.255851,0.253111,4.86611,0.0915819,2.01075,2.13412,1.66535
one-side,2.25,lqi,0,10,11.4277,0,0,190,0.258043,0.257495,4.84967,0.0825081,2.00349,2.22163,1.75487
one-side,2.25,lqi,0,11,11.1425,0,0,190,0.252563,0.255303,4.84145,0.0947823,1.97434,2.03728,1.68683
one-side,2.25,lqi,0,12,11.3199,0,0,190,0.256399,0.254207,4.84912,0.0899714,1.97666,2.14277,1.75081
one-side,2.25,lqi,0,13,11.076,0,0,190,0.256947,0.253659,4.83213,0.0761073,1.93285,2.07521,1.64913
one-side,2.25,lqi,0,14,11.288,0,0,190,0.253111,0.260783,4.85898,0.0795649,2.0121,2.14349,1.67999
one-side,2.25,lqi,0,15,11.4439,0,0,190,0.257495,0.255303,4.86117,0.0926239,2.03979,2.14546,1.79202
one-side,2.25,lqi,0,16,11.2495,0,0,190,0.254207,0.254207,4.84199,0.0835706,2.01521,2.15311,1.64723
one-side,2.25,lqi,0,17,11.354,0,0,190,0.256947,0.251467,4.86227,0.0936863,2.01463,2.14493,1.73007
one-side,2.25,lqi,0,18,11.5044,0,0,190,0.256399,0.250919,4.85789,0.0793077,2.09993,2.18739,1.77258
one-side,2.25,lqi,0,19,11.4589,0,0,190,0.255303,0.261331,4.84912,0.0974347,2.08548,2.13176,1.77844
one-side,2.25,leo,0,0,11.43,0,0,190,0.256399,0.257495,4.84747,0.0926239,2.03566,2.13494,1.80545
one-side,2.25,leo,0,1,11.3322,0,0,190,0.254207,0.255851,4.85076,0.0905194,2.01736,2.11688,1.74657
one-side,2.25,leo,0,2,11.3189,0,0,190,0.253659,0.259139,4.85569,0.0833134,2.01452,2.11977,1.73282
one-side,2.25,leo,0,3,11.443,0,0,190,0.254207,0.256399,4.85076,0.0907767,2.04205,2.19189,1.75689
one-side,2.25,leo,0,4,11.2561,0,0,190,0.249275,0.258043,4.85953,0.0942343,2.01006,2.09404,1.69091
one-side,2.25,leo,0,5,11.2679,0,0,190,0.260235,0.258043,4.84912,0.0833134,1.96566,2.12143,1.73014
one-side,2.25,leo,0,6,11.4256,0,0,190,0.254755,0.258591,4.85405,0.0841186,2.06513,2.20124,1.70773
one-side,2.25,leo,0,7,11.5793,0,0,190,0.255303,0.256947,4.85186,0.0968714,2.08711,2.19596,1.83528
one-side,2.25,leo,0,8,11.2348,0,0,190,0.257495,0.252015,4.8398,0.0841186,1.96822,2.1617,1.67146
one-side,2.25,leo,0,9,11.2769,0,0,190,0.255851,0.253111,4.86611,0.0915819,2.01075,2.13412,1.66535
one-side,2.25,leo,0,10,11.4277,0,0,190,0.258043,0.257495,4.84967,0.0825081,2.00349,2.22163,1.75487
one-side,2.25,leo,0,11,11.1425,0,0,190,0.252563,0.255303,4.84145,0.0947823,1.97434,2.03728,1.68683
one-side,2.25,leo,0,12,11.3199,0,0,190,0.256399,0.254207,4.84912,0.0899714,1.97666,2.14277,1.75081
one-side,2.25,leo,0,13,11.076,0,0,190,0.256947,0.253659,4.83213,0.0761073,1.93285,2.07521,1.64913
one-side,2.25,leo,0,14,11.288,0,0,190,0.253111,0.260783,4.85898,0.0795649,2.0121,2.14349,1.67999
one-side,2.25,leo,0,15,11.4439,0,0,190,0.257495,0.255303,4.86117,0.0926239,2.03979,2.14546,1.79202
one-side,2.25,leo,0,16,11.2495,0,0,190,0.254207,0.254207,4.84199,0.0835706,2.01521,2.15311,1.64723
one-side,2.25,leo,0,17,11.354,0,0,190,0.256947,0.251467,4.86227,0.0936863,2.01463,2.14493,1.73007
one-side,2.25,leo,0,18,11.5044,0,0,190,0.256399,0.250919,4.85789,0.0793077,2.09993,2.18739,1.77258
one-side,2.25,leo,0,19,11.4589,0,0,190,0.255303,0.261331,4.84912,0.0974347,2.08548,2.13176,1.77844
one-side,2.25,lqi-literal,0,0,11.43,0,0,190,0.256399,0.257495,4.84747,0.0926239,2.03566,2.13494,1.80545
one-side,2.25,lqi-literal,0,1,11.3322,0,0,190,0.254207,0.255851,4.85076,0.0905194,2.01736,2.11688,1.74657
one-side,2.25,lqi-literal,0,2,11.3189,0,0,190,0.253659,0.259139,4.85569,0.0833134,2.01452,2.11977,1.73282
one-side,2.25,lqi-literal,0,3,11.443,0,0,190,0.254207,0.256399,4.85076,0.0907767,2.04205,2.19189,1.75689
one-side,2.25,lqi-literal,0,4,11.2561,0,0,190,0.249275,0.258043,4.85953,0.0942343,2.01006,2.09404,1.69091
one-side,2.25,lqi-literal,0,5,11.2679,0,0,190,0.260235,0.258043,4.84912,0.0833134,1.96566,2.12143,1.73014
one-side,2.25,lqi-literal,0,6,11.4256,0,0,190,0.254755,0.258591,4.85405,0.0841186,2.06513,2.20124,1.70773
one-side,2.25,lqi-literal,0,7,11.5793,0,0,190,0.255303,0.256947,4.85186,0.0968714,2.08711,2.19596,1.83528
one-side,2.25,lqi-literal,0,8,11.2348,0,0,190,0.257495,0.252015,4.8398,0.0841186,1.96822,2.1617,1.67146
one-side,2.25,lqi-literal,0,9,11.2769,0,0,190,0.255851,0.253111,4.86611,0.0915819,2.01075,2.13412,1.66535
one-side,2.25,lqi-literal,0,10,11.4277,0,0,190,0.258043,0.257495,4.84967,0.0825081,2.00349,2.22163,1.75487
one-side,2.25,lqi-literal,0,11,11.1425,0,0,190,0.252563,0.255303,4.84145,0.0947823,1.97434,2.03728,1.68683
one-side,2.25,lqi-literal,0,12,11.3199,0,0,190,0.256399,0.254207,4.84912,0.0899714,1.97666,2.14277,1.75081
one-side,2.25,lqi-literal,0,13,11.076,0,0,190,0.256947,0.253659,4.83213,0.0761073,1.93285,2.07521,1.64913
one-side,2.25,lqi-literal,0,14,11.288,0,0,190,0.253111,0.260783,4.85898,0.0795649,2.0121,2.14349,1.67999
one-side,2.25,lqi-literal,0,15,11.4439,0,0,190,0.257495,0.255303,4.86117,0.0926239,2.03979,2.14546,1.79202
one-side,2.25,lqi-literal,0,16,11.2495,0,0,190,0.254207,0.254207,4.84199,0.0835706,2.01521,2.15311,1.64723
one-side,2.25,lqi-literal,0,17,11.354,0,0,190,0.256947,0.251467,4.86227,0.0936863,2.01463,2.14493,1.73007
one-side,2.25,lqi-literal,0,18,11.5044,0,0,190,0.256399,0.250919,4.85789,0.0793077,2.09993,2.18739,1.77258
one-side,2.25,lqi-literal,0,19,11.4589,0,0,190,0.255303,0.261331,4.84912,0.0974347,2.08548,2.13176,1.77844
one-side,2.5,hopcount,0,0,12.6377,0,0,190,0.253659,0.253659,4.76747,0.122531,2.44203,2.63349,2.16489
one-side,2.5,hopcount,0,1,12.6601,0,0,190,0.251467,0.254207,4.77623,0.117429,2.46809,2.67912,2.11354
one-side,2.5,hopcount,0,2,12.5481,0,0,190,0.250371,0.252015,4.78117,0.103051,2.49403,2.59263,2.07485
one-side,2.5,hopcount,0,3,12.3566,0,0,190,0.251467,0.252563,4.78226,0.0990452,2.4255,2.63248,1.91329
one-side,2.5,hopcount,0,4,12.1147,0,0,190,0.247631,0.254755,4.79761,0.11452,2.32447,2.42329,1.95248
one-side,2.5,hopcount,0,5,12.2308,0,0,190,0.258591,0.253659,4.77569,0.0841186,2.29056,2.63337,1.93482
one-side,2.5,hopcount,0,6,12.5456,0,0,190,0.250919,0.254755,4.79815,0.10596,2.43139,2.76236,1.94207
one-side,2.5,hopcount,0,7,12.6289,0,0,190,0.254755,0.252563,4.78007,0.109418,2.54862,2.61949,2.06398
one-side,2.5,hopcount,0,8,12.1648,0,0,190,0.250919,0.247631,4.77075,0.0899379,2.28494,2.67503,1.8456
one-side,2.5,hopcount,0,9,12.5098,0,0,190,0.252015,0.249275,4.78391,0.102503,2.43469,2.71822,1.96923
one-side,2.5,hopcount,0,10,12.7214,0,0,190,0.252563,0.251467,4.78555,0.104147,2.46775,2.6848,2.17512
one-side,2.5,hopcount,0,11,12.4035,0,0,190,0.254207,0.251467,4.77514,0.107604,2.39102,2.57968,2.04442
one-side,2.5,hopcount,0,12,12.5195,0,0,190,0.251467,0.249275,4.79377,0.0944915,2.42261,2.68986,2.01798
one-side,2.5,hopcount,0,13,11.9531,0,0,190,0.253111,0.246535,4.76801,0.0761073,2.22364,2.55233,1.83341
one-side,2.5,hopcount,0,14,12.8567,0,0,190,0.250919,0.256947,4.78555,0.102503,2.57372,2.79403,2.09302
one-side,2.5,hopcount,0,15,12.838,0,0,190,0.251467,0.253111,4.78062,0.121435,2.51714,2.73809,2.17614
one-side,2.5,hopcount,0,16,12.2039,0,0,190,0.249275,0.249823,4.77075,0.10596,2.37806,2.57181,1.87826
one-side,2.5,hopcount,0,17,12.8112,0,0,190,0.254755,0.250371,4.79815,0.106508,2.54293,2.76623,2.09228
one-side,2.5,hopcount,0,18,12.3322,0,0,190,0.253111,0.250371,4.79213,0.0955875,2.35728,2.61232,1.97142
one-side,2.5,hopcount,0,19,12.9612,0,0,190,0.247083,0.255851,4.76747,0.12835,2.59402,2.77116,2.19722
one-side,2.5,lqi,0,0,12.355,0,0,190,0.253659,0.253659,4.76747,0.122531,2.38344,2.49095,2.0833
one-side,2.5,lqi,0,1,12.6601,0,0,190,0.251467,0.254207,4.77623,0.117429,2.46809,2.67912,2.11354
one-side,2.5,lqi,0,2,12.0414,0,0,190,0.250371,0.252015,4.78117,0.103051,2.38619,2.35011,1.91854
one-side,2.5,lqi,0,3,12.3566,0,0,190,0.251467,0.252563,4.78226,0.0990452,2.4255,2.63248,1.91329
one-side,2.5,lqi,0,4,12.0886,0,0,190,0.247631,0.254755,4.79761,0.11452,2.30206,2.42522,1.94678
one-side,2.5,lqi,0,5,12.2308,0,0,190,0.258591,0.253659,4.77569,0.0841186,2.29056,2.63337,1.93482
one-side,2.5,lqi,0,6,12.5456,0,0,190,0.250919,0.254755,4.79815,0.10596,2.43139,2.76236,1.94207
one-side,2.5,lqi,0,7,12.5983,0,0,190,0.254755,0.252563,4.78007,0.10596,2.50155,2.62784,2.07556
one-side,2.5,lqi,0,8,12.1648,0,0,190,0.250919,0.247631,4.77075,0.0899379,2.28494,2.67503,1.8456
one-side,2.5,lqi,0,9,12.5098,0,0,190,0.252015,0.249275,4.78391,0.102503,2.43469,2.71822,1.96923
one-side,2.5,lqi,0,10,12.2576,0,0,190,0.252563,0.251467,4.78555,0.104147,2.3994,2.44086,2.02365
one-side,2.5,lqi,0,11,12.2166,0,0,190,0.254207,0.251467,4.77514,0.107604,2.3636,2.47521,1.9894
one-side,2.5,lqi,0,12,12.5195,0,0,190,0.251467,0.249275,4.79377,0.0944915,2.42261,2.68986,2.01798
one-side,2.5,lqi,0,13,11.9531,0,0,190,0.253111,0.246535,4.76801,0.0761073,2.22364,2.55233,1.83341
one-side,2.5,lqi,0,14,12.5857,0,0,190,0.250919,0.256947,4.78555,0.0990452,2.54315,2.65921,1.99085
one-side,2.5,lqi,0,15,12.6183,0,0,190,0.251467,0.253111,4.78062,0.121435,2.49869,2.60233,2.11065
one-side,2.5,lqi,0,16,12.2039,0,0,190,0.249275,0.249823,4.77075,0.10596,2.37806,2.57181,1.87826
one-side,2.5,lqi,0,17,12.7643,0,0,190,0.254755,0.250371,4.79815,0.106508,2.54524,2.73349,2.07575
one-side,2.5,lqi,0,18,12.274,0,0,190,0.253111,0.250371,4.79213,0.0881242,2.38441,2.55268,1.95319
one-side,2.5,lqi,0,19,12.9782,0,0,190,0.247083,0.255851,4.76747,0.117429,2.63233,2.75971,2.19832
one-side,2.5,leo,0,0,12.6377,0,0,190,0.253659,0.253659,4.76747,0.122531,2.44203,2.63349,2.16489
one-side,2.5,leo,0,1,13.0099,1,1,189,0.251467,0.254207,5.07332,0.123627,2.44167,2.76918,2.09648
one-side,2.5,leo,0,2,12.5481,0,0,190,0.250371,0.252015,4.78117,0.103051,2.49403,2.59263,2.07485
one-side,2.5,leo,0,3,12.3566,0,0,190,0.251467,0.252563,4.78226,0.0990452,2.4255,2.63248,1.91329
one-side,2.5,leo,0,4,12.1147,0,0,190,0.247631,0.254755,4.79761,0.11452,2.32447,2.42329,1.95248
one-side,2.5,leo,0,5,12.2308,0,0,190,0.258591,0.253659,4.77569,0.0841186,2.29056,2.63337,1.93482
one-side,2.5,leo,0,6,12.5456,0,0,190,0.250919,0.254755,4.79815,0.10596,2.43139,2.76236,1.94207
one-side,2.5,leo,0,7,12.6289,0,0,190,0.254755,0.252563,4.78007,0.109418,2.54862,2.61949,2.06398
one-side,2.5,leo,0,8,12.1648,0,0,190,0.250919,0.247631,4.77075,0.0899379,2.28494,2.67503,1.8456
one-side,2.5,leo,0,9,12.5098,0,0,190,0.252015,0.249275,4.78391,0.102503,2.43469,2.71822,1.96923
one-side,2.5,leo,0,10,12.7214,0,0,190,0.252563,0.251467,4.78555,0.104147,2.46775,2.6848,2.17512
one-side,2.5,leo,0,11,12.4035,0,0,190,0.254207,0.251467,4.77514,0.107604,2.39102,2.57968,2.04442
one-side,2.5,leo,0,12,12.5195,0,0,190,0.251467,0.249275,4.79377,0.0944915,2.42261,2.68986,2.01798
one-side,2.5,leo,0,13,11.9531,0,0,190,0.253111,0.246535,4.76801,0.0761073,2.22364,2.55233,1.83341
one-side,2.5,leo,0,14,12.8567,0,0,190,0.250919,0.256947,4.78555,0.102503,2.57372,2.79403,2.09302
one-side,2.5,leo,0,15,12.838,0,0,190,0.251467,0.253111,4.78062,0.121435,2.51714,2.73809,2.17614
one-side,2.5,leo,0,16,12.2039,0,0,190,0.249275,0.249823,4.77075,0.10596,2.37806,2.57181,1.87826
one-side,2.5,leo,0,17,12.8112,0,0,190,0.254755,0.250371,4.79815,0.106508,2.54293,2.76623,2.09228
one-side,2.5,leo,0,18,12.3557,0,0,190,0.253111,0.250371,4.806,0.103051,2.40727,2.56047,1.97542
one-side,2.5,leo,0,19,12.9612,0,0,190,0.247083,0.255851,4.76747,0.12835,2.59402,2.77116,2.19722
one-side,2.5,lqi-literal,0,0,12.6377,0,0,190,0.253659,0.253659,4.76747,0.122531,2.44203,2.63349,2.16489
one-side,2.5,lqi-literal,0,1,12.6601,0,0,190,0.251467,0.254207,4.77623,0.117429,2.46809,2.67912,2.11354
one-side,2.5,lqi-literal,0,2,12.5481,0,0,190,0.250371,0.252015,4.78117,0.103051,2.49403,2.59263,2.07485
one-side,2.5,lqi-literal,0,3,12.3566,0,0,190,0.251467,0.252563,4.78226,0.0990452,2.4255,2.63248,1.91329
one-side,2.5,lqi-literal,0,4,12.1147,0,0,190,0.247631,0.254755,4.79761,0.11452,2.32447,2.42329,1.95248
one-side,2.5,lqi-literal,0,5,12.2308,0,0,190,0.258591,0.253659,4.77569,0.0841186,2.29056,2.63337,1.93482
one-side,2.5,lqi-literal,0,6,12.5456,0,0,190,0.250919,0.254755,4.79815,0.10596,2.43139,2.76236,1.94207
one-side,2.5,lqi-literal,0,7,12.6289,0,0,190,0.254755,0.252563,4.78007,0.109418,2.54862,2.61949,2.06398
one-side,2.5,lqi-literal,0,8,12.1648,0,0,190,0.250919,0.247631,4.77075,0.0899379,2.28494,2.67503,1.8456
one-side,2.5,lqi-literal,0,9,12.5098,0,0,190,0.252015,0.249275,4.78391,0.102503,2.43469,2.71822,1.96923
one-side,2.5,lqi-literal,0,10,12.7214,0,0,190,0.252563,0.251467,4.78555,0.104147,2.46775,2.6848,2.17512
one-side,2.5,lqi-literal,0,11,12.4035,0,0,190,0.254207,0.251467,4.77514,0.107604,2.39102,2.57968,2.04442
one-side,2.5,lqi-literal,0,12,12.5195,0,0,190,0.251467,0.249275,4.79377,0.0944915,2.42261,2.68986,2.01798
one-side,2.5,lqi-literal,0,13,11.9531,0,0,190,0.253111,0.246535,4.76801,0.0761073,2.22364,2.55233,1.83341
one-side,2.5,lqi-literal,0,14,12.8567,0,0,190,0.250919,0.256947,4.78555,0.102503,2.57372,2.79403,2.09302
one-side,2.5,lqi-literal,0,15,12.838,0,0,190,0.251467,0.253111,4.78062,0.121435,2.51714,2.73809,2.17614
one-side,2.5,lqi-literal,0,16,12.2039,0,0,190,0.249275,0.249823,4.77075,0.10596,2.37806,2.57181,1.87826
one-side,2.5,lqi-literal,0,17,12.8112,0,0,190,0.254755,0.250371,4.79815,0.106508,2.54293,2.76623,2.09228
one-side,2.5,lqi-literal,0,18,12.3322,0,0,190,0.253111,0.250371,4.79213,0.0955875,2.35728,2.61232,1.97142
one-side,2.5,lqi-literal,0,19,12.9612,0,0,190,0.247083,0.255851,4.76747,0.12835,2.59402,2.77116,2.19722
one-side,2.625,hopcount,0,0,14.1754,1,1,189,0.248179,0.248727,4.92413,0.148927,2.87712,3.27345,2.45481
one-side,2.625,hopcount,0,1,14.0343,0,0,190,0.245987,0.249275,4.69677,0.133452,2.91505,3.41868,2.37512
one-side,2.625,hopcount,0,2,13.6376,0,0,190,0.247083,0.245987,4.67321,0.119791,2.9078,3.21131,2.23242
one-side,2.625,hopcount,0,3,14.1303,0,0,190,0.244891,0.249823,4.68746,0.125441,3.03391,3.3847,2.40409
one-side,2.625,hopcount,0,4,13.71,0,0,190,0.241055,0.250919,4.70609,0.133452,2.83994,3.19027,2.3483
one-side,2.625,hopcount,0,5,13.7227,0,0,190,0.255303,0.247631,4.68965,0.107056,2.74999,3.30475,2.36833
one-side,2.625,hopcount,0,6,14.4971,0,0,190,0.243795,0.250919,4.69897,0.151836,2.99972,3.68708,2.46479
one-side,2.625,hopcount,0,7,14.1684,1,1,189,0.248727,0.244891,4.94441,0.160943,2.87149,3.1958,2.50212
one-side,2.625,hopcount,0,8,13.8009,1,0,190,0.246535,0.243247,4.92523,0.124345,2.78904,3.30949,2.16306
one-side,2.625,hopcount,0,9,14.0009,0,0,190,0.248727,0.243247,4.70445,0.124345,2.97386,3.38375,2.32248
one-side,2.625,hopcount,0,10,13.419,1,1,189,0.248179,0.248727,4.93619,0.118525,2.65769,3.05193,2.15776
one-side,2.625,hopcount,0,11,13.1666,0,0,190,0.249275,0.246535,4.67211,0.140367,2.66837,2.92242,2.26751
one-side,2.625,hopcount,0,12,14.1705,0,0,190,0.244343,0.245987,4.70993,0.128898,2.83105,3.439,2.57127
one-side,2.625,hopcount,0,13,13.2306,0,0,190,0.247083,0.243795,4.67321,0.107604,2.79833,3.0135,2.14706
one-side,2.625,hopcount,0,14,14.2984,1,1,189,0.247083,0.249823,4.93783,0.131808,2.98861,3.3754,2.36786
one-side,2.625,hopcount,0,15,14.5916,0,0,190,0.245987,0.248727,4.69075,0.17022,2.9996,3.62814,2.60815
one-side,2.625,hopcount,0,16,13.5817,1,1,189,0.242151,0.247631,4.92029,0.130164,2.83965,3.0788,2.12299
one-side,2.625,hopcount,0,17,13.4527,0,0,190,0.247083,0.245439,4.71047,0.132904,2.68167,3.10323,2.33192
one-side,2.625,hopcount,0,18,13.6544,0,0,190,0.248727,0.244343,4.68636,0.113972,2.75269,3.35566,2.25263
one-side,2.625,hopcount,0,19,14.4259,0,0,190,0.243247,0.249823,4.68472,0.138554,3.08803,3.48037,2.54113
one-side,2.625,lqi,0,0,13.3468,0,0,190,0.248179,0.248727,4.68088,0.15913,2.64524,2.71916,2.6455
one-side,2.625,lqi,0,1,13.4611,0,0,190,0.245987,0.249275,4.69677,0.147113,2.72573,2.83314,2.56311
one-side,2.625,lqi,0,2,13.1618,0,0,190,0.247083,0.245987,4.67321,0.138006,2.65899,2.65538,2.54314
one-side,2.625,lqi,0,3,13.271,0,0,190,0.244891,0.249823,4.68746,0.135096,2.71489,2.6843,2.55453
one-side,2.625,lqi,0,4,13.4765,0,0,190,0.241055,0.250919,4.70609,0.149475,2.79476,2.68423,2.64993
one-side,2.625,lqi,0,5,13.2318,0,0,190,0.255303,0.247631,4.68965,0.135096,2.68467,2.69829,2.52121
one-side,2.625,lqi,0,6,13.7892,0,0,190,0.243795,0.250919,4.69897,0.154576,2.86086,2.86658,2.71348
one-side,2.625,lqi,0,7,13.526,0,0,190,0.248727,0.244891,4.69842,0.150571,2.77455,2.74188,2.66694
one-side,2.625,lqi,0,8,13.2248,0,0,190,0.246535,0.243247,4.67595,0.152932,2.67304,2.69491,2.5382
one-side,2.625,lqi,0,9,13.4716,0,0,190,0.248727,0.243247,4.70445,0.13109,2.79737,2.81904,2.52767
one-side,2.625,lqi,0,10,13.1288,0,0,190,0.248179,0.248727,4.69513,0.13965,2.63159,2.56837,2.59719
one-side,2.625,lqi,0,11,12.9513,0,0,190,0.249275,0.246535,4.67211,0.154028,2.66602,2.43709,2.52629
one-side,2.625,lqi,0,12,13.4606,0,0,190,0.244343,0.245987,4.70993,0.143107,2.69873,2.75795,2.6606
one-side,2.625,lqi,0,13,12.9855,0,0,190,0.247083,0.243795,4.67321,0.123627,2.64141,2.54925,2.50708
one-side,2.625,lqi,0,14,13.4614,0,0,190,0.247083,0.249823,4.69184,0.134548,2.76958,2.80497,2.56355
one-side,2.625,lqi,0,15,13.5235,0,0,190,0.245987,0.248727,4.69075,0.160395,2.75601,2.78338,2.63825
one-side,2.625,lqi,0,16,13.3934,0,0,190,0.242151,0.247631,4.6765,0.134548,2.76843,2.72606,2.59809
one-side,2.625,lqi,0,17,13.3464,0,0,190,0.247083,0.245439,4.71047,0.148379,2.67883,2.79201,2.52416
one-side,2.625,lqi,0,18,13.1034,0,0,190,0.248727,0.244343,4.68636,0.127633,2.6472,2.62424,2.52493
one-side,2.625,lqi,0,19,13.6369,0,0,190,0.243247,0.249823,4.68472,0.144921,2.8284,2.86779,2.61797
one-side,2.625,leo,0,0,14.156,1,1,189,0.248179,0.248727,5.01629,0.148927,2.81092,3.20866,2.47427
one-side,2.625,leo,0,1,14.1695,0,0,190,0.245987,0.249275,4.70845,0.138006,2.90239,3.48402,2.4414
one-side,2.625,leo,0,2,13.6376,0,0,190,0.247083,0.245987,4.67321,0.119791,2.9078,3.21131,2.23242
one-side,2.625,leo,0,3,14.1303,0,0,190,0.244891,0.249823,4.68746,0.125441,3.03391,3.3847,2.40409
one-side,2.625,leo,0,4,13.71,0,0,190,0.241055,0.250919,4.70609,0.133452,2.83994,3.19027,2.3483
one-side,2.625,leo,0,5,13.7227,0,0,190,0.255303,0.247631,4.68965,0.107056,2.74999,3.30475,2.36833
one-side,2.625,leo,0,6,14.4971,0,0,190,0.243795,0.250919,4.69897,0.151836,2.99972,3.68708,2.46479
one-side,2.625,leo,0,7,14.0622,1,1,189,0.248727,0.244891,4.99769,0.160943,2.8316,3.11404,2.46425
