layout,envFactor,metric,interference,run,totalEnergyMWs,pingTimeouts,pingNoRoute,pingSent,energy_netScan,energy_connect,energy_pathDiscovery,energy_pathDiscoveryReply,energy_ping,energy_pingReply,energy_ack
triangle,2,lqi,1,7,11.3009,9,37,153,0.142415,0.141319,3.88997,0.35766,2.15894,2.50707,2.10349
triangle,2,lqi,1,8,11.6866,8,33,157,0.140223,0.144059,3.63625,0.331064,2.28106,2.9197,2.23427
triangle,2,lqi,1,9,11.3396,6,30,160,0.142963,0.143511,3.43182,0.278431,2.30747,2.87407,2.16137
triangle,2,lqi,1,10,10.7005,8,42,148,0.144607,0.141867,3.69283,0.339527,1.9575,2.49859,1.92563
triangle,2,lqi,1,11,11.5453,5,31,159,0.142963,0.140771,3.35021,0.333,2.48196,2.76951,2.32687
triangle,2,lqi,1,12,12.8509,10,32,158,0.143511,0.136387,3.93127,0.477215,2.56891,3.02679,2.56677
triangle,2,lqi,1,13,11.4066,8,32,158,0.144059,0.145155,3.67516,0.363076,2.32713,2.53747,2.21451
triangle,2,lqi,1,14,11.1893,9,34,156,0.138579,0.140771,3.89688,0.403789,2.03711,2.49932,2.07282
triangle,2,lqi,1,15,11.8412,7,31,159,0.141319,0.141319,3.58773,0.386594,2.3695,2.81809,2.39666
triangle,2,lqi,1,16,12.5261,2,11,179,0.141867,0.140223,2.94375,0.240816,2.8223,3.26978,2.96734
triangle,2,lqi,1,17,13.8462,7,14,176,0.140223,0.143511,3.63495,0.470183,2.93035,3.51545,3.01154
triangle,2,lqi,1,18,11.8488,7,32,158,0.139127,0.138031,3.53393,0.310899,2.42175,2.98632,2.31871
triangle,2,lqi,1,19,11.9547,9,24,166,0.141319,0.141867,3.85565,0.471059,2.29813,2.67772,2.36894
triangle,2,leo,0,0,11.9284,0,0,190,0.234479,0.233383,4.46059,0.117542,2.302,2.73467,1.84572
triangle,2,leo,0,1,11.768,0,0,190,0.238863,0.232287,4.44963,0.114153,2.19532,2.6286,1.90914
triangle,2,leo,0,2,11.3723,0,0,190,0.236671,0.237219,4.47812,0.11352,2.02451,2.47957,1.80268
triangle,2,leo,0,3,11.8077,0,0,190,0.236123,0.237219,4.46552,0.103271,2.19828,2.7002,1.86705
triangle,2,leo,0,4,11.427,0,0,190,0.239411,0.241055,4.46935,0.112271,2.06679,2.50584,1.79228
triangle,2,leo,0,5,11.627,0,0,190,0.232835,0.236123,4.48415,0.124918,2.08169,2.60466,1.86258
triangle,2,leo,0,6,11.9828,1,1,189,0.235027,0.233383,4.75092,0.111849,2.18602,2.64677,1.81881
triangle,2,leo,0,7,12.0392,0,0,190,0.233931,0.230643,4.48415,0.113566,2.22293,2.79914,1.95488
triangle,2,leo,0,8,11.9579,0,0,190,0.233383,0.234479,4.45839,0.0894148,2.18068,2.89452,1.86701
triangle,2,leo,0,9,11.7647,0,0,190,0.230095,0.236123,4.46442,0.102588,2.1967,2.76016,1.77466
triangle,2,leo,0,10,12.1731,0,0,190,0.235027,0.233931,4.49456,0.0940996,2.19009,2.91702,2.00835
triangle,2,leo,0,11,12.02,0,0,190,0.228999,0.236123,4.47867,0.108253,2.2697,2.8364,1.86181
triangle,2,leo,0,12,11.2928,0,0,190,0.229547,0.230095,4.4836,0.104457,2.10717,2.37454,1.76339
triangle,2,leo,0,13,11.5001,0,0,190,0.236671,0.238863,4.46826,0.098739,1.97842,2.53529,1.94386
triangle,2,leo,0,14,12.2376,0,0,190,0.233931,0.235575,4.49401,0.132084,2.21174,2.97861,1.95165
triangle,2,leo,0,15,11.7385,0,0,190,0.236123,0.232835,4.47757,0.0942111,2.1745,2.62794,1.89533
triangle,2,leo,0,16,12.1967,0,0,190,0.231739,0.234479,4.49292,0.107121,2.43131,2.84392,1.85518
triangle,2,leo,0,17,11.3981,0,0,190,0.232835,0.235575,4.46881,0.103758,2.10159,2.50537,1.75015
triangle,2,leo,0,18,11.9936,0,0,190,0.238315,0.235575,4.46661,0.11939,2.22408,2.84357,1.8661
triangle,2,leo,0,19,11.8806,0,0,190,0.232835,0.236671,4.4847,0.104263,2.16479,2.73298,1.92433
triangle,2,leo,1,0,11.6392,8,35,155,0.137483,0.142415,3.95081,0.366383,2.34119,2.5059,2.19503
triangle,2,leo,1,1,13.1469,11,26,164,0.142415,0.140771,4.41921,0.441612,2.48054,3.08431,2.43806
triangle,2,leo,1,2,12.64,7,31,159,0.139127,0.143511,3.85544,0.375265,2.59926,3.19919,2.32819
triangle,2,leo,1,3,12.7863,10,32,158,0.138031,0.142415,4.34243,0.498363,2.33704,2.99718,2.3308
triangle,2,leo,1,4,14.6974,10,20,170,0.141867,0.137483,4.5015,0.508099,2.81901,3.88731,2.7021
triangle,2,leo,1,5,11.2596,7,33,157,0.142415,0.140223,3.83078,0.36162,2.32104,2.5148,1.94873
triangle,2,leo,1,6,12.6493,7,22,168,0.143511,0.136387,3.77239,0.297934,2.51991,3.4592,2.31993
triangle,2,leo,1,7,10.5089,6,40,150,0.142415,0.141319,3.52407,0.292229,2.05538,2.48992,1.86352
triangle,2,leo,1,8,13.1428,4,17,173,0.140223,0.144059,3.27162,0.295262,2.91697,3.52859,2.84605
triangle,2,leo,1,9,13.1625,9,23,167,0.142963,0.143511,4.09065,0.406982,2.78889,3.18358,2.40592
triangle,2,leo,1,10,11.6138,6,35,155,0.144607,0.141867,3.61838,0.373045,2.159,3.04469,2.13221
triangle,2,leo,1,11,12.6795,7,30,160,0.142963,0.140771,4.02236,0.477401,2.41771,3.11642,2.36192
triangle,2,leo,1,12,13.2094,7,30,160,0.143511,0.136387,3.79662,0.350248,2.81251,3.45941,2.5107
triangle,2,leo,1,13,13.5583,4,13,177,0.142963,0.144607,3.24948,0.320034,3.14193,3.76416,2.79512
triangle,2,leo,1,14,13.3499,8,22,168,0.138579,0.140771,3.98605,0.418051,2.82656,3.18412,2.65581
triangle,2,leo,1,15,11.2943,6,34,156,0.141319,0.141319,3.58862,0.326326,2.41462,2.64058,2.04155
triangle,2,leo,1,16,11.7744,4,24,166,0.141867,0.140223,3.32015,0.256204,2.4911,3.01105,2.41379
triangle,2,leo,1,17,12.0402,2,27,163,0.140223,0.143511,2.97081,0.268049,2.61062,3.45575,2.45123
triangle,2,leo,1,18,12.4921,8,25,165,0.139127,0.138031,3.8629,0.33684,2.45009,3.12954,2.43561
triangle,2,leo,1,19,12.7435,8,23,167,0.141319,0.141867,3.90528,0.406724,2.66802,3.00211,2.47815
triangle,2,lqi-literal,0,0,11.9284,0,0,190,0.234479,0.233383,4.46059,0.117542,2.302,2.73467,1.84572
triangle,2,lqi-literal,0,1,11.7139,0,0,190,0.238863,0.232287,4.44963,0.111175,2.17764,2.64265,1.8617
triangle,2,lqi-literal,0,2,11.3723,0,0,190,0.236671,0.237219,4.47812,0.11352,2.02451,2.47957,1.80268
triangle,2,lqi-literal,0,3,11.8077,0,0,190,0.236123,0.237219,4.46552,0.103271,2.19828,2.7002,1.86705
triangle,2,lqi-literal,0,4,11.427,0,0,190,0.239411,0.241055,4.46935,0.112271,2.06679,2.50584,1.79228
triangle,2,lqi-literal,0,5,11.627,0,0,190,0.232835,0.236123,4.48415,0.124918,2.08169,2.60466,1.86258
triangle,2,lqi-literal,0,6,12.127,1,1,189,0.235027,0.233383,4.7137,0.111849,2.3495,2.62652,1.85699
triangle,2,lqi-literal,0,7,12.0392,0,0,190,0.233931,0.230643,4.48415,0.113566,2.22293,2.79914,1.95488
triangle,2,lqi-literal,0,8,11.9579,0,0,190,0.233383,0.234479,4.45839,0.0894148,2.18068,2.89452,1.86701
triangle,2,lqi-literal,0,9,11.7647,0,0,190,0.230095,0.236123,4.46442,0.102588,2.1967,2.76016,1.77466
triangle,2,lqi-literal,0,10,12.1731,0,0,190,0.235027,0.233931,4.49456,0.0940996,2.19009,2.91702,2.00835
triangle,2,lqi-literal,0,11,12.02,0,0,190,0.228999,0.236123,4.47867,0.108253,2.2697,2.8364,1.86181
triangle,2,lqi-literal,0,12,11.2928,0,0,190,0.229547,0.230095,4.4836,0.104457,2.10717,2.37454,1.76339
triangle,2,lqi-literal,0,13,11.5001,0,0,190,0.236671,0.238863,4.46826,0.098739,1.97842,2.53529,1.94386
triangle,2,lqi-literal,0,14,12.2376,0,0,190,0.233931,0.235575,4.49401,0.132084,2.21174,2.97861,1.95165
triangle,2,lqi-literal,0,15,11.7385,0,0,190,0.236123,0.232835,4.47757,0.0942111,2.1745,2.62794,1.89533
triangle,2,lqi-literal,0,16,12.1967,0,0,190,0.231739,0.234479,4.49292,0.107121,2.43131,2.84392,1.85518
triangle,2,lqi-literal,0,17,11.3981,0,0,190,0.232835,0.235575,4.46881,0.103758,2.10159,2.50537,1.75015
triangle,2,lqi-literal,0,18,11.9936,0,0,190,0.238315,0.235575,4.46661,0.11939,2.22408,2.84357,1.8661
triangle,2,lqi-literal,0,19,11.8806,0,0,190,0.232835,0.236671,4.4847,0.104263,2.16479,2.73298,1.92433
triangle,2,lqi-literal,1,0,10.5619,7,36,154,0.137483,0.142415,3.58153,0.325853,2.09616,2.31259,1.96588
triangle,2,lqi-literal,1,1,13.6821,11,18,172,0.142415,0.140771,4.10891,0.464952,2.81334,3.28496,2.7268
triangle,2,lqi-literal,1,2,11.5383,8,35,155,0.139127,0.143511,3.7726,0.421232,2.34873,2.68561,2.02746
triangle,2,lqi-literal,1,3,12.2953,7,32,158,0.138031,0.142415,3.59136,0.418302,2.35276,3.19715,2.45526
triangle,2,lqi-literal,1,4,12.9652,12,30,160,0.141867,0.137483,4.23774,0.431417,2.56144,3.25779,2.19749
triangle,2,lqi-literal,1,5,11.6771,6,35,155,0.142415,0.140223,3.42529,0.297096,2.61437,2.88483,2.17292
triangle,2,lqi-literal,1,6,14.3768,7,10,180,0.143511,0.136387,3.57437,0.407666,3.00592,3.93525,3.17366
triangle,2,lqi-literal,1,7,11.2189,8,37,153,0.142415,0.141319,3.74258,0.341484,2.14122,2.72621,1.98372
triangle,2,lqi-literal,1,8,13.3093,6,17,173,0.140223,0.144059,3.38001,0.337734,2.96429,3.49995,2.84304
triangle,2,lqi-literal,1,9,12.9819,11,28,162,0.142963,0.143511,4.06813,0.46162,2.74725,3.1639,2.25447
triangle,2,lqi-literal,1,10,12.0828,8,32,158,0.144607,0.141867,3.73128,0.403525,2.40064,3.0442,2.21673
triangle,2,lqi-literal,1,11,10.3432,2,37,153,0.142963,0.140771,2.88721,0.224543,2.23136,2.6722,2.04417
triangle,2,lqi-literal,1,12,11.3733,7,38,152,0.143511,0.136387,3.52764,0.344926,2.47385,2.68933,2.05768
triangle,2,lqi-literal,1,13,11.8869,8,29,161,0.144059,0.145155,3.6287,0.397577,2.51495,2.87828,2.17819
triangle,2,lqi-literal,1,14,11.9825,4,22,168,0.138579,0.140771,3.15559,0.305127,2.63624,3.17983,2.42633
triangle,2,lqi-literal,1,15,11.5566,3,28,162,0.141319,0.141319,3.01091,0.254219,2.58553,3.01763,2.40565
triangle,2,lqi-literal,1,16,11.1891,4,32,158,0.141867,0.140223,3.20948,0.28898,2.27875,2.89904,2.23077
triangle,2,lqi-literal,1,17,10.8412,5,41,149,0.140223,0.143511,3.35231,0.413478,2.20654,2.58206,2.00313
triangle,2,lqi-literal,1,18,12.3558,6,17,173,0.139127,0.138031,3.41083,0.276501,2.76962,3.03199,2.58968
triangle,2,lqi-literal,1,19,12.2746,7,26,164,0.141319,0.141867,3.5602,0.320321,2.67327,3.12212,2.31555
triangle,2.25,hopcount,0,0,15.8942,7,6,184,0.182419,0.180227,4.69961,0.286214,3.45035,4.4183,2.67706
triangle,2.25,hopcount,0,1,16.359,10,13,177,0.181323,0.187351,5.25838,0.376944,3.44428,4.27314,2.63755
triangle,2.25,hopcount,0,2,16.292,7,10,180,0.175295,0.180227,4.73852,0.33617,3.33976,4.89589,2.62618
triangle,2.25,hopcount,0,3,15.1419,2,2,188,0.182967,0.182419,3.80943,0.209263,3.12357,4.88514,2.74914
triangle,2.25,hopcount,0,4,15.5764,8,14,176,0.187899,0.179679,4.88586,0.312752,3.12215,4.42642,2.46169
triangle,2.25,hopcount,0,5,15.467,11,18,172,0.172555,0.181323,5.42271,0.359089,2.81621,4.05005,2.46507
triangle,2.25,hopcount,0,6,16.5165,13,14,176,0.180775,0.179131,5.83632,0.397933,3.10314,4.32029,2.49889
triangle,2.25,hopcount,0,7,15.6907,6,6,184,0.182419,0.175843,4.52925,0.284206,2.99364,4.79578,2.72956
triangle,2.25,hopcount,0,8,15.521,4,4,186,0.179131,0.175843,4.12988,0.217459,3.29106,4.62237,2.90523
triangle,2.25,hopcount,0,9,16.7553,8,7,183,0.171459,0.182419,4.88148,0.298063,3.62317,4.93933,2.65939
triangle,2.25,hopcount,0,10,15.7935,15,30,160,0.185159,0.177487,6.20171,0.395094,2.83127,3.77043,2.23239
triangle,2.25,hopcount,0,11,15.9927,13,26,164,0.176939,0.177487,5.8018,0.358538,2.98325,4.17932,2.31536
triangle,2.25,hopcount,0,12,15.9243,8,15,175,0.187351,0.174199,4.92422,0.328193,3.32558,4.42721,2.55754
triangle,2.25,hopcount,0,13,16.5071,10,9,181,0.177487,0.181871,5.2644,0.334079,3.21653,4.70911,2.6236
triangle,2.25,hopcount,0,14,15.9892,6,12,178,0.182967,0.186255,4.5824,0.312309,2.93892,4.96839,2.8179
triangle,2.25,hopcount,0,15,15.6442,9,20,170,0.181323,0.184063,5.04198,0.313406,2.96618,4.42468,2.53257
triangle,2.25,hopcount,0,16,15.8835,9,8,182,0.181871,0.175295,5.11267,0.3164,2.93735,4.54426,2.61568
triangle,2.25,hopcount,0,17,16.4804,11,18,172,0.179679,0.178035,5.47532,0.363052,3.31243,4.67085,2.30107
triangle,2.25,hopcount,0,18,15.9208,8,5,185,0.180227,0.181323,4.88532,0.324969,3.33264,4.37275,2.64361
triangle,2.25,hopcount,0,19,16.2334,13,12,178,0.181871,0.182419,5.80563,0.412648,3.1276,4.1634,2.35986
triangle,2.25,hopcount,1,0,10.7081,9,58,132,0.112823,0.109535,2.7328,0.35634,2.37006,3.0284,1.99819
triangle,2.25,hopcount,1,1,9.29456,7,65,125,0.113371,0.113371,2.53067,0.332496,1.98542,2.46385,1.75538
triangle,2.25,hopcount,1,2,10.1915,11,59,131,0.111727,0.113371,2.95582,0.332715,2.13803,2.73867,1.80117
triangle,2.25,hopcount,1,3,10.2522,9,64,126,0.113919,0.114467,2.78642,0.317111,2.05724,2.96608,1.89693
triangle,2.25,hopcount,1,4,10.4461,12,66,124,0.116111,0.113371,3.02239,0.415894,2.09578,2.92556,1.75699
triangle,2.25,hopcount,1,5,9.46476,6,62,128,0.112823,0.113371,2.4687,0.293677,1.94264,2.75423,1.77932
triangle,2.25,hopcount,1,6,10.0846,8,68,122,0.111727,0.110083,2.66617,0.302239,2.13429,3.00008,1.75995
triangle,2.25,hopcount,1,7,9.76366,7,65,125,0.113919,0.112823,2.49572,0.30156,1.94763,2.85247,1.93954
triangle,2.25,hopcount,1,8,9.44704,2,62,128,0.114467,0.112275,2.06953,0.226019,2.14299,2.93543,1.84632
triangle,2.25,hopcount,1,9,10.556,8,56,134,0.111179,0.113919,2.63692,0.304119,2.43572,2.89308,2.06109
triangle,2.25,hopcount,1,10,9.01922,8,74,116,0.110083,0.112275,2.66336,0.297077,1.99842,2.2957,1.54231
triangle,2.25,hopcount,1,11,8.76852,10,77,113,0.117207,0.110631,2.88061,0.414464,1.84793,1.96747,1.4302
triangle,2.25,hopcount,1,12,9.48594,9,64,126,0.113371,0.111727,2.7946,0.360042,2.03168,2.25455,1.81997
triangle,2.25,hopcount,1,13,10.1145,4,54,136,0.117207,0.109535,2.32477,0.236339,2.21385,2.97499,2.13782
triangle,2.25,hopcount,1,14,10.2933,9,61,129,0.112275,0.110083,2.74476,0.315775,2.36076,2.74814,1.90152
triangle,2.25,hopcount,1,15,8.8572,5,73,117,0.111727,0.111727,2.3625,0.243937,1.89506,2.42869,1.70356
triangle,2.25,hopcount,1,16,9.43513,8,70,120,0.111727,0.113919,2.72875,0.391964,1.91402,2.49142,1.68333
triangle,2.25,hopcount,1,17,9.48136,8,64,126,0.113919,0.110631,2.70897,0.206912,1.91665,2.76458,1.65969
triangle,2.25,hopcount,1,18,10.5002,10,60,130,0.108439,0.112823,2.84367,0.32761,2.33397,2.88904,1.88462
triangle,2.25,hopcount,1,19,10.4005,9,61,129,0.114467,0.112275,2.67963,0.327405,2.41618,2.95464,1.7959
triangle,2.25,lqi,0,0,13.2194,0,0,190,0.182419,0.180227,3.42487,0.15348,2.8491,3.35915,3.07013
triangle,2.25,lqi,0,1,13.4078,0,0,190,0.181323,0.187351,3.45884,0.172412,2.92608,3.4021,3.07967
triangle,2.25,lqi,0,2,13.021,0,0,190,0.175295,0.180227,3.46268,0.157498,2.81888,3.22425,3.00221
triangle,2.25,lqi,0,3,13.128,0,0,190,0.182967,0.182419,3.44405,0.162145,2.86276,3.19686,3.09681
triangle,2.25,lqi,0,4,14.1501,4,4,186,0.187899,0.179679,4.15235,0.212675,2.9119,3.53222,2.97342
triangle,2.25,lqi,0,5,13.1141,0,0,190,0.172555,0.181323,3.45391,0.173508,2.80625,3.1919,3.1346
triangle,2.25,lqi,0,6,15.5666,7,7,183,0.180775,0.179131,4.75003,0.267347,2.93152,4.33635,2.9215
triangle,2.25,lqi,0,7,13.3016,0,0,190,0.182419,0.175843,3.45062,0.183878,2.92553,3.2699,3.11338
triangle,2.25,lqi,0,8,13.1662,0,0,190,0.179131,0.175843,3.41281,0.144066,2.72166,3.50046,3.03228
triangle,2.25,lqi,0,9,14.6875,4,4,186,0.171459,0.182419,4.15674,0.201632,2.83951,4.16107,2.97465
triangle,2.25,lqi,0,10,13.675,0,0,190,0.185159,0.177487,3.48021,0.157533,2.98636,3.48841,3.19983
triangle,2.25,lqi,0,11,13.3811,0,0,190,0.176939,0.177487,3.4709,0.154028,2.87689,3.40874,3.11616
triangle,2.25,lqi,0,12,13.3813,0,0,190,0.187351,0.174199,3.44843,0.17587,3.04674,3.22312,3.12558
triangle,2.25,lqi,0,13,13.1003,0,0,190,0.177487,0.181871,3.42651,0.175271,2.91339,3.17682,3.04899
triangle,2.25,lqi,0,14,13.4447,0,0,190,0.182967,0.186255,3.46925,0.167309,2.91536,3.41127,3.11227
triangle,2.25,lqi,0,15,13.1289,0,0,190,0.181323,0.184063,3.42048,0.166119,2.86687,3.25035,3.05964
triangle,2.25,lqi,0,16,13.5417,0,0,190,0.181871,0.175295,3.46268,0.170159,2.96223,3.5111,3.07837
triangle,2.25,lqi,0,17,12.6442,0,0,190,0.179679,0.178035,3.46268,0.18457,2.64977,3.08253,2.90692
triangle,2.25,lqi,0,18,13.0724,0,0,190,0.180227,0.181323,3.45117,0.170163,2.8652,3.17797,3.04637
triangle,2.25,lqi,0,19,13.1168,0,0,190,0.181871,0.182419,3.45884,0.173508,2.83229,3.28149,3.00636
triangle,2.25,lqi,1,0,8.25468,4,65,125,0.112823,0.109535,2.25571,0.240961,1.74515,1.95798,1.83253
triangle,2.25,lqi,1,1,8.49334,4,62,128,0.113371,0.113371,2.26899,0.238085,1.86996,2.01534,1.87422
triangle,2.25,lqi,1,2,9.20579,5,60,130,0.111727,0.113371,2.4039,0.256527,1.98873,2.33756,1.99397
triangle,2.25,lqi,1,3,9.48296,3,49,141,0.113919,0.114467,2.22355,0.236454,2.12175,2.43619,2.23664
triangle,2.25,lqi,1,4,8.7038,2,57,133,0.116111,0.113371,2.02547,0.21476,1.86949,2.28553,2.07907
triangle,2.25,lqi,1,5,9.7505,3,52,138,0.112823,0.113371,2.18901,0.186355,2.27507,2.65745,2.21642
triangle,2.25,lqi,1,6,10.563,3,45,145,0.111727,0.110083,2.20397,0.23121,2.27014,3.09224,2.54362
triangle,2.25,lqi,1,7,9.63402,2,49,141,0.113919,0.112823,2.03461,0.189701,2.28988,2.55534,2.33774
triangle,2.25,lqi,1,8,8.64551,2,65,125,0.114467,0.112275,2.06915,0.22327,1.79814,2.34199,1.98622
triangle,2.25,lqi,1,9,9.27977,4,59,131,0.111179,0.113919,2.27392,0.230011,2.14,2.32087,2.08988
triangle,2.25,lqi,1,10,9.5293,5,60,130,0.110083,0.112275,2.38189,0.206629,2.0846,2.52377,2.11006
triangle,2.25,lqi,1,11,9.18004,7,63,127,0.117207,0.110631,2.57052,0.331673,2.06138,2.06735,1.92128
triangle,2.25,lqi,1,12,9.40582,5,60,130,0.113371,0.111727,2.40099,0.227017,2.22799,2.20377,2.12095
triangle,2.25,lqi,1,13,9.37961,2,52,138,0.117207,0.109535,2.13733,0.201472,2.14623,2.53778,2.13005
triangle,2.25,lqi,1,14,9.7939,3,48,142,0.112275,0.110083,2.16771,0.229689,2.16088,2.68154,2.33172
triangle,2.25,lqi,1,15,11.1508,4,45,145,0.111727,0.111727,2.27974,0.258859,2.62116,3.10757,2.66001
triangle,2.25,lqi,1,16,9.92006,2,47,143,0.111727,0.113919,2.08648,0.209773,2.19572,2.8274,2.37504
triangle,2.25,lqi,1,17,8.88284,5,62,128,0.113919,0.110631,2.40668,0.253139,1.92328,2.1908,1.88439
triangle,2.25,lqi,1,18,11.246,7,43,147,0.108439,0.112823,2.55256,0.297428,2.46981,3.16492,2.54002
triangle,2.25,lqi,1,19,9.60691,3,51,139,0.114467,0.112275,2.15768,0.202909,2.17445,2.68895,2.15617
triangle,2.25,leo,0,0,16.2626,9,21,169,0.182419,0.180227,5.76706,0.333873,3.05242,4.24033,2.50628
triangle,2.25,leo,0,1,16.9604,12,16,174,0.181323,0.187351,6.35576,0.388319,3.19245,4.06404,2.59117
triangle,2.25,leo,0,2,15.4737,6,15,175,0.175295,0.180227,5.0526,0.278009,3.01314,4.26356,2.51086
triangle,2.25,leo,0,3,15.1713,3,3,187,0.182967,0.182419,4.20728,0.236175,3.1098,4.49246,2.76024
triangle,2.25,leo,0,4,16.0877,11,21,169,0.187899,0.179679,6.34754,0.355131,3.05281,3.65971,2.30497
triangle,2.25,leo,0,5,15.9153,11,25,165,0.172555,0.181323,6.43843,0.382447,2.75269,3.70407,2.28382
triangle,2.25,leo,0,6,16.9853,11,22,168,0.180775,0.179131,6.44092,0.37029,3.38358,3.96565,2.46499
triangle,2.25,leo,0,7,16.6358,9,7,183,0.182419,0.175843,5.75142,0.327645,3.27832,4.27848,2.6417
triangle,2.25,leo,0,8,15.7691,6,14,176,0.179131,0.175843,4.86445,0.249673,3.28324,4.41426,2.60246
triangle,2.25,leo,0,9,16.5804,8,14,176,0.171459,0.182419,5.38713,0.315691,3.38837,4.63358,2.50178
triangle,2.25,leo,0,10,17.151,12,18,172,0.185159,0.177487,6.94104,0.368836,3.20115,3.74082,2.53654
triangle,2.25,leo,0,11,16.7092,10,15,175,0.176939,0.177487,5.92144,0.290536,3.27342,4.3462,2.52314
triangle,2.25,leo,0,12,15.4702,6,12,178,0.187351,0.174199,5.00226,0.284069,3.28007,4.07477,2.46744
triangle,2.25,leo,0,13,18.7606,13,10,180,0.177487,0.181871,7.18013,0.393053,3.4445,4.49795,2.88562
triangle,2.25,leo,0,14,17.2185,9,13,177,0.182967,0.186255,6.10099,0.323827,3.03965,4.59898,2.78581
triangle,2.25,leo,0,15,14.9612,8,10,180,0.181323,0.184063,5.15518,0.29066,2.8926,3.69986,2.55752
triangle,2.25,leo,0,16,16.7001,11,11,179,0.181871,0.175295,6.44559,0.357921,2.92871,3.94494,2.66574
triangle,2.25,leo,0,17,15.8877,9,17,173,0.179679,0.178035,5.88683,0.335829,3.09459,3.79297,2.41978
triangle,2.25,leo,0,18,16.7561,10,16,174,0.180227,0.181323,6.19193,0.35618,3.07514,4.17017,2.60116
triangle,2.25,leo,0,19,15.4328,7,13,177,0.181871,0.182419,5.0491,0.313293,3.09921,3.96892,2.63801
triangle,2.25,leo,1,0,10.6844,8,64,126,0.112823,0.109535,3.21566,0.332196,2.20273,2.88356,1.82794
triangle,2.25,leo,1,1,10.0881,9,62,128,0.113371,0.113371,3.1415,0.355011,2.10374,2.41022,1.85084
triangle,2.25,leo,1,2,9.69648,9,66,124,0.111727,0.113371,3.28856,0.374058,1.96632,2.1745,1.66795
triangle,2.25,leo,1,3,9.42084,4,69,121,0.113919,0.114467,2.6027,0.253982,1.93683,2.5733,1.82563
triangle,2.25,leo,1,4,10.7842,11,66,124,0.116111,0.113371,3.34788,0.418829,2.11545,2.87305,1.79953
triangle,2.25,leo,1,5,9.86997,5,62,128,0.112823,0.113371,2.6879,0.253875,1.99378,2.93112,1.7771
triangle,2.25,leo,1,6,11.3476,8,55,135,0.111727,0.110083,3.19842,0.306269,2.31893,3.30725,1.99496
triangle,2.25,leo,1,7,9.25183,5,72,118,0.113919,0.112823,2.75105,0.288404,1.85138,2.44229,1.69196
triangle,2.25,leo,1,8,11.2202,5,55,135,0.114467,0.112275,2.70885,0.377271,2.41529,3.33666,2.15541
triangle,2.25,leo,1,9,8.44574,10,89,101,0.111179,0.113919,3.17064,0.344463,1.69253,1.81253,1.20047
triangle,2.25,leo,1,10,10.0822,6,65,125,0.110083,0.112275,2.77217,0.22205,2.32769,2.76571,1.77221
triangle,2.25,leo,1,11,9.66756,10,65,125,0.117207,0.110631,3.10158,0.450758,2.15142,2.14353,1.59244
triangle,2.25,leo,1,12,11.0109,9,57,133,0.113371,0.111727,3.20664,0.35683,2.29084,2.93612,1.99535
triangle,2.25,leo,1,13,8.7678,5,70,120,0.117207,0.109535,2.70063,0.225569,1.63078,2.33368,1.65039
triangle,2.25,leo,1,14,11.9464,9,49,141,0.112275,0.110083,3.23758,0.428278,2.5773,3.21157,2.26934
triangle,2.25,leo,1,15,11.9259,5,47,143,0.111727,0.111727,2.68622,0.297027,2.70717,3.52315,2.48888
triangle,2.25,leo,1,16,11.3419,9,60,130,0.111727,0.113919,3.49704,0.356591,2.25472,3.0085,1.99938
triangle,2.25,leo,1,17,8.92052,7,73,117,0.113919,0.110631,3.06308,0.259788,1.68515,2.27495,1.413
triangle,2.25,leo,1,18,11.1424,7,54,136,0.108439,0.112823,2.87404,0.308419,2.34439,3.13239,2.26195
triangle,2.25,leo,1,19,10.634,10,62,128,0.114467,0.112275,3.13049,0.334096,2.35266,2.79752,1.79245
triangle,2.25,lqi-literal,0,0,15.8942,7,6,184,0.182419,0.180227,4.69961,0.286214,3.45035,4.4183,2.67706
triangle,2.25,lqi-literal,0,1,16.359,10,13,177,0.181323,0.187351,5.25838,0.376944,3.44428,4.27314,2.63755
triangle,2.25,lqi-literal,0,2,16.292,7,10,180,0.175295,0.180227,4.73852,0.33617,3.33976,4.89589,2.62618
triangle,2.25,lqi-literal,0,3,15.1419,2,2,188,0.182967,0.182419,3.80943,0.209263,3.12357,4.88514,2.74914
triangle,2.25,lqi-literal,0,4,15.5764,8,14,176,0.187899,0.179679,4.88586,0.312752,3.12215,4.42642,2.46169
triangle,2.25,lqi-literal,0,5,15.467,11,18,172,0.172555,0.181323,5.42271,0.359089,2.81621,4.05005,2.46507
triangle,2.25,lqi-literal,0,6,16.5165,13,14,176,0.180775,0.179131,5.83632,0.397933,3.10314,4.32029,2.49889
triangle,2.25,lqi-literal,0,7,15.6907,6,6,184,0.182419,0.175843,4.52925,0.284206,2.99364,4.79578,2.72956
triangle,2.25,lqi-literal,0,8,15.521,4,4,186,0.179131,0.175843,4.12988,0.217459,3.29106,4.62237,2.90523
triangle,2.25,lqi-literal,0,9,16.7553,8,7,183,0.171459,0.182419,4.88148,0.298063,3.62317,4.93933,2.65939
triangle,2.25,lqi-literal,0,10,15.7935,15,30,160,0.185159,0.177487,6.20171,0.395094,2.83127,3.77043,2.23239
triangle,2.25,lqi-literal,0,11,15.9927,13,26,164,0.176939,0.177487,5.8018,0.358538,2.98325,4.17932,2.31536
