layout,envFactor,metric,interference,run,totalEnergyMWs,pingTimeouts,pingNoRoute,pingSent,energy_netScan,energy_connect,energy_pathDiscovery,energy_pathDiscoveryReply,energy_ping,energy_pingReply,energy_ack
triangle,2,lqi,0,12,11.6206,0,0,190,0.238315,0.234479,4.47757,0.105813,2.14218,2.41583,2.00636
triangle,2,lqi,0,13,11.3964,0,0,190,0.235575,0.236123,4.46661,0.0861526,2.09124,2.46035,1.82031
triangle,2,lqi,0,14,11.7109,0,0,190,0.233931,0.238315,4.47209,0.0982395,2.23777,2.48747,1.94311
triangle,2,lqi,0,15,11.6389,0,0,190,0.236671,0.239411,4.46607,0.116624,2.17906,2.50689,1.89423
triangle,2,lqi,0,16,11.6905,0,0,190,0.231739,0.238315,4.48141,0.101079,2.22176,2.55473,1.86148
triangle,2,lqi,0,17,11.5212,0,0,190,0.238315,0.233383,4.49182,0.108543,2.20954,2.42675,1.81284
triangle,2,lqi,0,18,11.3241,0,0,190,0.236123,0.232835,4.50278,0.0897905,2.08648,2.3159,1.86017
triangle,2,lqi,0,19,11.6994,0,0,190,0.236671,0.239959,4.44743,0.116734,2.22318,2.46161,1.97384
triangle,2,lqi,1,0,12.3665,6,23,167,0.136935,0.140223,3.41951,0.334085,2.64793,3.04624,2.64158
triangle,2,lqi,1,1,11.1448,5,31,159,0.146799,0.141319,3.32689,0.281154,2.24405,2.6599,2.34466
triangle,2,lqi,1,2,10.0987,3,29,161,0.140771,0.141867,3.02427,0.183863,2.09652,2.3335,2.17794
triangle,2,lqi,1,3,9.74224,5,39,151,0.136387,0.142415,3.25842,0.32436,1.77362,2.21086,1.89618
triangle,2,lqi,1,4,10.8712,8,38,152,0.141319,0.148991,3.75278,0.385752,2.11236,2.37835,1.95166
triangle,2,lqi,1,5,12.2839,9,25,165,0.141867,0.143511,3.83334,0.348854,2.49677,2.87418,2.44542
triangle,2,lqi,1,6,10.9222,4,29,161,0.138031,0.142963,3.14965,0.308955,2.24925,2.67707,2.25625
triangle,2,lqi,1,7,12.5864,6,23,167,0.140223,0.142415,3.46353,0.405132,2.56137,3.13286,2.74083
triangle,2,lqi,1,8,11.0964,4,29,161,0.135839,0.140771,3.15134,0.304202,2.29845,2.5191,2.54672
triangle,2,lqi,1,9,11.2237,6,31,159,0.144059,0.140223,3.4863,0.320704,2.33124,2.59992,2.20123
triangle,2,lqi,1,10,10.7502,8,34,156,0.144607,0.144059,3.65513,0.337025,2.12884,2.3136,2.02698
triangle,2,lqi,1,11,11.1056,7,31,159,0.138031,0.145155,3.63381,0.340085,2.14173,2.54793,2.1589
triangle,2,lqi,1,12,11.6388,6,27,163,0.138031,0.138579,3.4271,0.365344,2.52707,2.65133,2.39139
triangle,2,lqi,1,13,13.4888,8,18,172,0.139127,0.137483,3.77863,0.463393,2.87299,3.29216,2.80503
triangle,2,lqi,1,14,12.2939,7,26,164,0.143511,0.146799,3.60725,0.32745,2.37731,3.18912,2.5025
triangle,2,lqi,1,15,10.058,7,44,146,0.141867,0.141319,3.6532,0.287941,1.8342,2.23212,1.76737
triangle,2,lqi,1,16,10.2168,8,35,155,0.142415,0.141867,3.69085,0.285709,2.00744,2.17235,1.77619
triangle,2,lqi,1,17,10.6241,5,31,159,0.139675,0.144607,3.34991,0.264963,2.24963,2.36575,2.10957
triangle,2,lqi,1,18,12.2903,6,20,170,0.145155,0.137483,3.53044,0.373466,2.68537,2.77452,2.64391
triangle,2,lqi,1,19,11.4417,5,31,159,0.146251,0.139127,3.36336,0.24624,2.34741,2.85591,2.34338
triangle,2,leo,0,0,11.5244,0,0,190,0.236671,0.234479,4.47593,0.106181,1.98684,2.57452,1.90982
triangle,2,leo,0,1,12.0399,0,0,190,0.230095,0.235575,4.47045,0.114042,2.37556,2.76273,1.85147
triangle,2,leo,0,2,11.4307,0,0,190,0.238863,0.238315,4.48799,0.0950798,2.10257,2.46423,1.80364
triangle,2,leo,0,3,11.772,0,0,190,0.240507,0.239959,4.47429,0.0911038,2.27335,2.6779,1.77488
triangle,2,leo,0,4,11.9643,0,0,190,0.231191,0.233931,4.49511,0.116484,2.30827,2.64145,1.93785
triangle,2,leo,0,5,11.5753,0,0,190,0.241055,0.237767,4.4836,0.0939138,2.1977,2.50497,1.8163
triangle,2,leo,0,6,11.9297,1,1,189,0.231191,0.241603,4.71425,0.103091,2.21861,2.5893,1.83165
triangle,2,leo,0,7,12.4709,0,0,190,0.236123,0.234479,4.50936,0.116006,2.40895,2.94166,2.02434
triangle,2,leo,0,8,12.1308,1,1,189,0.238315,0.228451,4.69835,0.114042,2.33185,2.67884,1.84093
triangle,2,leo,0,9,12.0337,0,0,190,0.234479,0.231191,4.47867,0.0921998,2.31437,2.79927,1.8835
triangle,2,leo,0,10,11.7479,0,0,190,0.240507,0.240507,4.49237,0.0876165,2.09053,2.73137,1.86503
triangle,2,leo,0,11,11.6714,0,0,190,0.236123,0.236671,4.46826,0.126029,2.06389,2.58727,1.95318
triangle,2,leo,0,12,11.4385,0,0,190,0.238315,0.234479,4.47757,0.100251,2.07049,2.4583,1.85911
triangle,2,leo,0,13,11.6679,0,0,190,0.235575,0.236123,4.46661,0.0830226,2.249,2.64443,1.75312
triangle,2,leo,0,14,11.851,1,1,189,0.233931,0.238315,4.70767,0.104397,2.12754,2.62542,1.8137
triangle,2,leo,0,15,11.6764,0,0,190,0.236671,0.239411,4.46607,0.112916,2.10471,2.62927,1.88734
triangle,2,leo,0,16,12.0319,0,0,190,0.231739,0.238315,4.48141,0.104765,2.4319,2.69685,1.84696
triangle,2,leo,0,17,11.9185,0,0,190,0.238315,0.233383,4.49182,0.104835,2.18959,2.78775,1.87282
triangle,2,leo,0,18,11.6309,0,0,190,0.236123,0.232835,4.50278,0.102683,2.2594,2.5036,1.79351
triangle,2,leo,0,19,11.608,0,0,190,0.236671,0.239959,4.44743,0.122023,2.10254,2.60413,1.8552
triangle,2,leo,1,0,10.6177,9,39,151,0.136935,0.140223,3.8446,0.447768,1.95171,2.31887,1.77759
triangle,2,leo,1,1,10.6281,5,39,151,0.146799,0.141319,3.3825,0.334145,2.19458,2.51947,1.90927
triangle,2,leo,1,2,10.0603,5,37,153,0.140771,0.141867,3.28359,0.302747,2.03342,2.40121,1.75668
triangle,2,leo,1,3,12.7209,7,25,165,0.136387,0.142415,3.51154,0.383021,2.46709,3.30936,2.77106
triangle,2,leo,1,4,13.3017,8,25,165,0.141319,0.148991,3.76644,0.404882,2.70012,3.60257,2.53734
triangle,2,leo,1,5,13.3436,5,13,177,0.141867,0.143511,3.28308,0.331275,2.86305,3.63907,2.94175
triangle,2,leo,1,6,13.1289,6,18,172,0.138031,0.142963,3.44072,0.398265,2.64417,3.63369,2.73107
triangle,2,leo,1,7,12.4046,9,28,162,0.140223,0.142415,3.90102,0.42785,2.52922,2.97322,2.29069
triangle,2,leo,1,8,11.3857,3,35,155,0.135839,0.140771,3.02385,0.271121,2.42005,3.04511,2.34894
triangle,2,leo,1,9,11.5809,7,41,149,0.144059,0.140223,3.62783,0.464169,2.23872,2.73083,2.23507
triangle,2,leo,1,10,14.2037,5,6,184,0.144607,0.144059,3.3067,0.345374,3.20396,3.80863,3.25036
triangle,2,leo,1,11,13.2062,4,14,176,0.138031,0.145155,3.19725,0.304332,2.83471,3.57822,3.00848
triangle,2,leo,1,12,11.7543,10,37,153,0.138031,0.138579,3.97673,0.492448,2.29111,2.56862,2.14881
triangle,2,leo,1,13,14.0934,8,15,175,0.139127,0.137483,3.77863,0.468274,3.1463,3.58386,2.83971
triangle,2,leo,1,14,11.7867,7,35,155,0.143511,0.146799,3.62293,0.426136,2.22388,3.02878,2.19466
triangle,2,leo,1,15,11.5656,6,33,157,0.141867,0.141319,3.504,0.32169,2.39463,2.96484,2.09724
triangle,2,leo,1,16,12.8454,9,26,164,0.142415,0.141867,3.84579,0.434755,2.61529,3.33333,2.332
triangle,2,leo,1,17,10.1525,4,39,151,0.139675,0.144607,3.16065,0.243449,2.26894,2.41591,1.77929
triangle,2,leo,1,18,10.453,7,35,155,0.145155,0.137483,3.63516,0.379782,2.07649,2.26574,1.81321
triangle,2,leo,1,19,10.2558,5,41,149,0.146251,0.139127,3.33292,0.228522,2.17816,2.50734,1.72349
triangle,2,lqi-literal,0,0,11.5244,0,0,190,0.236671,0.234479,4.47593,0.106181,1.98684,2.57452,1.90982
triangle,2,lqi-literal,0,1,12.0399,0,0,190,0.230095,0.235575,4.47045,0.114042,2.37556,2.76273,1.85147
triangle,2,lqi-literal,0,2,11.4307,0,0,190,0.238863,0.238315,4.48799,0.0950798,2.10257,2.46423,1.80364
triangle,2,lqi-literal,0,3,11.772,0,0,190,0.240507,0.239959,4.47429,0.0911038,2.27335,2.6779,1.77488
triangle,2,lqi-literal,0,4,11.9643,0,0,190,0.231191,0.233931,4.49511,0.116484,2.30827,2.64145,1.93785
triangle,2,lqi-literal,0,5,11.5753,0,0,190,0.241055,0.237767,4.4836,0.0939138,2.1977,2.50497,1.8163
triangle,2,lqi-literal,0,6,11.9297,1,1,189,0.231191,0.241603,4.71425,0.103091,2.21861,2.5893,1.83165
triangle,2,lqi-literal,0,7,12.3678,0,0,190,0.236123,0.234479,4.50936,0.114152,2.36335,2.92312,1.98726
triangle,2,lqi-literal,0,8,12.1308,1,1,189,0.238315,0.228451,4.69835,0.114042,2.33185,2.67884,1.84093
triangle,2,lqi-literal,0,9,12.0337,0,0,190,0.234479,0.231191,4.47867,0.0921998,2.31437,2.79927,1.8835
triangle,2,lqi-literal,0,10,11.7479,0,0,190,0.240507,0.240507,4.49237,0.0876165,2.09053,2.73137,1.86503
triangle,2,lqi-literal,0,11,11.6714,0,0,190,0.236123,0.236671,4.46826,0.126029,2.06389,2.58727,1.95318
triangle,2,lqi-literal,0,12,11.4385,0,0,190,0.238315,0.234479,4.47757,0.100251,2.07049,2.4583,1.85911
triangle,2,lqi-literal,0,13,11.6679,0,0,190,0.235575,0.236123,4.46661,0.0830226,2.249,2.64443,1.75312
triangle,2,lqi-literal,0,14,12.5075,1,1,189,0.233931,0.238315,4.70767,0.10884,2.25502,3.06076,1.90301
triangle,2,lqi-literal,0,15,11.6764,0,0,190,0.236671,0.239411,4.46607,0.112916,2.10471,2.62927,1.88734
triangle,2,lqi-literal,0,16,12.0319,0,0,190,0.231739,0.238315,4.48141,0.104765,2.4319,2.69685,1.84696
triangle,2,lqi-literal,0,17,11.9185,0,0,190,0.238315,0.233383,4.49182,0.104835,2.18959,2.78775,1.87282
triangle,2,lqi-literal,0,18,11.6309,0,0,190,0.236123,0.232835,4.50278,0.102683,2.2594,2.5036,1.79351
triangle,2,lqi-literal,0,19,11.608,0,0,190,0.236671,0.239959,4.44743,0.122023,2.10254,2.60413,1.8552
triangle,2,lqi-literal,1,0,10.4876,10,40,150,0.136935,0.140223,3.96445,0.459237,1.92867,2.15212,1.70598
triangle,2,lqi-literal,1,1,10.6281,5,39,151,0.146799,0.141319,3.3825,0.334145,2.19458,2.51947,1.90927
triangle,2,lqi-literal,1,2,10.0603,5,37,153,0.140771,0.141867,3.28359,0.302747,2.03342,2.40121,1.75668
triangle,2,lqi-literal,1,3,12.833,7,25,165,0.136387,0.142415,3.51154,0.381855,2.49498,3.38453,2.78131
triangle,2,lqi-literal,1,4,11.3405,6,32,158,0.141319,0.148991,3.44076,0.352021,2.32784,2.82545,2.10413
triangle,2,lqi-literal,1,5,13.1497,7,17,173,0.141867,0.143511,3.57394,0.362394,2.80159,3.36238,2.76406
triangle,2,lqi-literal,1,6,13.1289,6,18,172,0.138031,0.142963,3.44072,0.398265,2.64417,3.63369,2.73107
triangle,2,lqi-literal,1,7,10.2945,7,43,147,0.140223,0.142415,3.6207,0.344757,1.98662,2.31962,1.74021
triangle,2,lqi-literal,1,8,11.3857,3,35,155,0.135839,0.140771,3.02385,0.271121,2.42005,3.04511,2.34894
triangle,2,lqi-literal,1,9,10.6952,6,38,152,0.144059,0.140223,3.47521,0.281114,2.03486,2.70002,1.91973
triangle,2,lqi-literal,1,10,14.2146,5,6,184,0.144607,0.144059,3.3067,0.352837,3.20396,3.80863,3.25381
triangle,2,lqi-literal,1,11,13.2062,4,14,176,0.138031,0.145155,3.19725,0.304332,2.83471,3.57822,3.00848
triangle,2,lqi-literal,1,12,11.4316,11,38,152,0.138031,0.138579,4.12682,0.502821,2.18869,2.34621,1.99043
triangle,2,lqi-literal,1,13,13.2755,11,22,168,0.139127,0.137483,4.16034,0.518425,2.76925,3.24024,2.31069
triangle,2,lqi-literal,1,14,12.5617,7,22,168,0.143511,0.146799,3.59215,0.330139,2.59941,3.31418,2.4355
triangle,2,lqi-literal,1,15,11.5656,6,33,157,0.141867,0.141319,3.504,0.32169,2.39463,2.96484,2.09724
triangle,2,lqi-literal,1,16,10.8091,8,37,153,0.142415,0.141867,3.71922,0.342455,2.15826,2.61937,1.68546
triangle,2,lqi-literal,1,17,12.3433,9,29,161,0.139675,0.144607,3.87281,0.407163,2.49721,3.13775,2.14413
triangle,2,lqi-literal,1,18,10.453,7,35,155,0.145155,0.137483,3.63516,0.379782,2.07649,2.26574,1.81321
triangle,2,lqi-literal,1,19,10.0892,5,41,149,0.146251,0.139127,3.33292,0.224517,2.08874,2.47271,1.68491
triangle,2.25,hopcount,0,0,15.4379,12,26,164,0.183515,0.181871,5.62541,0.419514,2.56049,4.2897,2.17738
triangle,2.25,hopcount,0,1,15.6731,6,8,182,0.179679,0.181871,4.55391,0.26364,2.96629,4.79394,2.73375
triangle,2.25,hopcount,0,2,15.7524,7,8,182,0.186803,0.183515,4.73249,0.327738,3.17306,4.37017,2.77865
triangle,2.25,hopcount,0,3,15.6628,8,14,176,0.181871,0.175843,4.8897,0.298503,3.3292,4.11165,2.67604
triangle,2.25,hopcount,0,4,14.7995,6,6,184,0.179679,0.182419,4.56487,0.244708,2.88505,4.01009,2.73269
triangle,2.25,hopcount,0,5,14.0523,4,12,178,0.190639,0.187351,4.16222,0.23839,2.53081,4.12689,2.61597
triangle,2.25,hopcount,0,6,15.6113,7,8,182,0.176939,0.184611,4.72701,0.306804,2.98493,4.53987,2.69118
triangle,2.25,hopcount,0,7,16.6981,7,7,183,0.179131,0.176939,4.72701,0.297478,3.2257,5.3108,2.78105
triangle,2.25,hopcount,0,8,16.4311,11,9,181,0.184611,0.174199,5.44134,0.363863,2.94459,4.66694,2.65552
triangle,2.25,hopcount,0,9,16.9571,10,8,182,0.179131,0.178583,5.28249,0.304821,3.4672,4.82706,2.71782
triangle,2.25,hopcount,0,10,14.977,11,27,163,0.183515,0.181323,5.4797,0.356926,2.6175,3.8938,2.2642
triangle,2.25,hopcount,0,11,15.4215,5,5,185,0.185159,0.183515,4.36381,0.290205,3.06055,4.68221,2.65607
triangle,2.25,hopcount,0,12,15.7236,7,6,184,0.180775,0.183515,4.75441,0.304962,3.26609,4.40467,2.62913
triangle,2.25,hopcount,0,13,15.5584,9,15,175,0.178035,0.183515,5.07267,0.315961,3.12908,4.19728,2.4819
triangle,2.25,hopcount,0,14,16.0075,7,6,184,0.180775,0.185159,4.70728,0.279571,3.15344,4.87273,2.62857
triangle,2.25,hopcount,0,15,16.0518,6,6,184,0.176939,0.186803,4.56213,0.310951,3.11997,5.12464,2.57033
triangle,2.25,hopcount,0,16,15.0313,6,21,169,0.185159,0.178035,4.56267,0.297527,2.84517,4.42572,2.53698
triangle,2.25,hopcount,0,17,14.6767,9,19,171,0.181871,0.177487,5.07102,0.33909,2.76564,3.74408,2.39747
triangle,2.25,hopcount,0,18,15.3098,3,2,188,0.191187,0.180227,3.98528,0.206413,3.50878,4.52969,2.70823
triangle,2.25,hopcount,0,19,15.3282,9,15,175,0.179679,0.182967,5.1039,0.339659,2.70901,4.25221,2.56081
triangle,2.25,hopcount,1,0,10.2481,5,57,133,0.113371,0.113919,2.35445,0.308689,2.28635,3.14564,1.9257
triangle,2.25,hopcount,1,1,9.92511,5,55,135,0.115015,0.115563,2.37873,0.203605,2.24215,2.95892,1.91111
triangle,2.25,hopcount,1,2,10.2257,9,62,128,0.115563,0.115015,2.72739,0.340614,2.10795,2.8622,1.95692
triangle,2.25,hopcount,1,3,10.0737,11,63,127,0.117207,0.109535,2.94971,0.390856,1.91497,2.74127,1.85015
triangle,2.25,hopcount,1,4,9.2897,10,73,117,0.112823,0.110631,2.85805,0.303089,1.94644,2.3665,1.59216
triangle,2.25,hopcount,1,5,11.3422,6,44,146,0.113371,0.110083,2.50437,0.345935,2.46353,3.36879,2.43611
triangle,2.25,hopcount,1,6,10.3626,9,56,134,0.113919,0.112275,2.768,0.317725,2.27468,2.89172,1.88432
triangle,2.25,hopcount,1,7,9.19547,6,65,125,0.110083,0.116111,2.48051,0.317276,1.98303,2.35507,1.83339
triangle,2.25,hopcount,1,8,9.62662,9,68,122,0.113919,0.112275,2.71938,0.351177,1.79842,2.88115,1.6503
triangle,2.25,hopcount,1,9,10.1295,9,64,126,0.113371,0.114467,2.75286,0.293642,2.19872,2.8358,1.82064
triangle,2.25,hopcount,1,10,10.7908,4,52,138,0.114467,0.115563,2.3034,0.214763,2.30499,3.46256,2.27508
triangle,2.25,hopcount,1,11,9.26008,6,63,127,0.113919,0.107891,2.51246,0.314766,1.90859,2.52476,1.77769
triangle,2.25,hopcount,1,12,9.92806,8,59,131,0.112823,0.114467,2.67638,0.245115,2.07826,2.90243,1.79858
triangle,2.25,hopcount,1,13,10.3796,5,54,136,0.112275,0.115015,2.3838,0.26014,2.20454,3.14211,2.16173
triangle,2.25,hopcount,1,14,11.4542,5,47,143,0.112823,0.117755,2.38388,0.295335,2.48155,3.77339,2.28951
triangle,2.25,hopcount,1,15,8.31799,4,70,120,0.115563,0.112823,2.29138,0.237422,1.80162,2.15642,1.60277
triangle,2.25,hopcount,1,16,9.22996,4,62,128,0.115015,0.110631,2.29796,0.205606,1.94181,2.7066,1.85235
triangle,2.25,hopcount,1,17,9.91095,11,67,123,0.115015,0.114467,2.9718,0.428031,1.92837,2.59655,1.75671
triangle,2.25,hopcount,1,18,8.78391,7,71,119,0.114467,0.118303,2.56748,0.243114,1.81147,2.30256,1.62652
triangle,2.25,hopcount,1,19,9.50617,7,68,122,0.111727,0.115015,2.55235,0.293929,1.99526,2.7118,1.72609
triangle,2.25,lqi,0,0,13.9491,4,4,186,0.183515,0.181871,4.15235,0.213996,2.68914,3.6824,2.84579
triangle,2.25,lqi,0,1,13.6474,0,0,190,0.179679,0.181871,3.44459,0.174986,2.81441,3.72433,3.1275
triangle,2.25,lqi,0,2,12.8701,0,0,190,0.186803,0.183515,3.46158,0.170599,2.84291,3.04635,2.97839
triangle,2.25,lqi,0,3,12.9996,0,0,190,0.181871,0.175843,3.4424,0.162039,2.81178,3.20748,3.0182
triangle,2.25,lqi,0,4,13.6669,4,4,186,0.179679,0.182419,4.19948,0.206462,2.76691,3.29934,2.83265
triangle,2.25,lqi,0,5,13.1565,0,0,190,0.190639,0.187351,3.43363,0.154576,2.94291,3.22595,3.0214
triangle,2.25,lqi,0,6,13.1815,0,0,190,0.176939,0.184611,3.45501,0.158582,2.99843,3.18861,3.01933
triangle,2.25,lqi,0,7,13.7145,0,0,190,0.179131,0.176939,3.45336,0.166165,3.11558,3.61401,3.00935
triangle,2.25,lqi,0,8,13.777,1,1,189,0.184611,0.174199,3.62208,0.189722,2.87862,3.70983,3.01795
triangle,2.25,lqi,0,9,13.5529,0,0,190,0.179131,0.178583,3.47638,0.161491,2.89382,3.55155,3.11197
triangle,2.25,lqi,0,10,14.3754,4,4,186,0.183515,0.181323,4.19784,0.200402,2.81976,3.97788,2.81471
triangle,2.25,lqi,0,11,12.9699,0,0,190,0.185159,0.183515,3.44405,0.179278,2.83367,3.11561,3.0286
triangle,2.25,lqi,0,12,12.8465,0,0,190,0.180775,0.183515,3.47473,0.185168,2.63213,3.22179,2.96842
triangle,2.25,lqi,0,13,12.9749,0,0,190,0.178035,0.183515,3.43528,0.135096,2.80869,3.24743,2.98683
triangle,2.25,lqi,0,14,13.0659,0,0,190,0.180775,0.185159,3.44898,0.154696,2.84776,3.30884,2.93969
triangle,2.25,lqi,0,15,13.3364,0,0,190,0.176939,0.186803,3.45665,0.193657,2.87005,3.33036,3.12198
triangle,2.25,lqi,0,16,13.4091,0,0,190,0.185159,0.178035,3.46487,0.183404,3.01628,3.28639,3.09497
triangle,2.25,lqi,0,17,14.9654,6,6,184,0.181871,0.177487,4.55281,0.256223,2.965,3.98491,2.84709
triangle,2.25,lqi,0,18,13.2112,0,0,190,0.191187,0.180227,3.45501,0.154647,2.8773,3.31509,3.03769
triangle,2.25,lqi,0,19,14.4368,4,4,186,0.179679,0.182967,4.16989,0.228612,2.81647,3.92227,2.93692
triangle,2.25,lqi,1,0,10.2706,1,47,143,0.113371,0.113919,1.9616,0.189343,2.26773,3.16242,2.46218
triangle,2.25,lqi,1,1,9.195,4,55,135,0.115015,0.115563,2.2705,0.246738,2.01414,2.33371,2.09933
triangle,2.25,lqi,1,2,10.4763,5,48,142,0.115563,0.115015,2.31954,0.24602,2.3457,2.82199,2.51253
triangle,2.25,lqi,1,3,8.84938,2,58,132,0.117207,0.109535,2.06316,0.178472,1.92737,2.31343,2.1402
triangle,2.25,lqi,1,4,7.92878,1,66,124,0.112823,0.110631,1.97062,0.137698,1.67728,2.05171,1.86803
triangle,2.25,lqi,1,5,10.9106,5,42,148,0.113371,0.110083,2.39037,0.300554,2.45335,3.00399,2.53887
triangle,2.25,lqi,1,6,9.84833,2,49,141,0.113919,0.112275,2.09103,0.163305,2.26059,2.69848,2.40873
triangle,2.25,lqi,1,7,9.81903,3,49,141,0.110083,0.116111,2.1977,0.204868,2.24095,2.66477,2.28455
triangle,2.25,lqi,1,8,8.97659,3,54,136,0.113919,0.112275,2.13977,0.198691,1.99214,2.26812,2.15168
triangle,2.25,lqi,1,9,8.71912,5,64,126,0.113371,0.114467,2.39007,0.227448,1.82767,2.1383,1.90779
triangle,2.25,lqi,1,10,8.178,3,66,124,0.114467,0.115563,2.23139,0.200363,1.7958,1.92502,1.7954
triangle,2.25,lqi,1,11,8.53044,2,58,132,0.113919,0.107891,2.11241,0.163425,1.92665,2.1607,1.94545
triangle,2.25,lqi,1,12,8.81938,3,60,130,0.112823,0.114467,2.17826,0.203651,1.86365,2.34991,1.99663
triangle,2.25,lqi,1,13,9.69332,3,53,137,0.112275,0.115015,2.19585,0.182976,2.1214,2.71891,2.24691
triangle,2.25,lqi,1,14,9.24749,2,54,136,0.112823,0.117755,2.09292,0.231313,2.03507,2.50741,2.15019
triangle,2.25,lqi,1,15,10.494,6,55,135,0.115563,0.112823,2.48636,0.314077,2.26511,2.96381,2.23628
triangle,2.25,lqi,1,16,8.25525,2,67,123,0.115015,0.110631,2.12274,0.195212,1.75599,2.16745,1.78821
triangle,2.25,lqi,1,17,8.87664,3,60,130,0.115015,0.114467,2.21191,0.176538,1.90013,2.38657,1.97202
triangle,2.25,lqi,1,18,8.66615,1,58,132,0.114467,0.118303,1.93942,0.139939,1.96539,2.38711,2.00153
triangle,2.25,lqi,1,19,8.87716,4,62,128,0.111727,0.115015,2.259,0.200194,1.9281,2.34354,1.91958
triangle,2.25,leo,0,0,14.5761,4,12,178,0.183515,0.181871,4.18085,0.270676,2.60719,4.56147,2.59052
triangle,2.25,leo,0,1,15.462,8,8,182,0.179679,0.181871,4.90504,0.279663,3.06131,4.04092,2.81354
triangle,2.25,leo,0,2,15.2892,8,8,182,0.186803,0.183515,4.90504,0.307731,2.92513,4.14182,2.63912
triangle,2.25,leo,0,3,15.4234,11,20,170,0.181871,0.175843,5.43422,0.328667,2.99974,3.90009,2.40293
triangle,2.25,leo,0,4,14.6834,5,4,186,0.179679,0.182419,4.37587,0.265026,3.01609,4.03421,2.63011
triangle,2.25,leo,0,5,14.5809,5,5,185,0.190639,0.187351,4.33422,0.273416,2.60211,4.22876,2.76444
triangle,2.25,leo,0,6,15.5506,8,15,175,0.176939,0.184611,4.91272,0.328098,3.16835,4.36292,2.417
triangle,2.25,leo,0,7,16.5091,10,17,173,0.179131,0.176939,5.28578,0.334437,3.22382,4.71037,2.59862
triangle,2.25,leo,0,8,15.9153,11,11,179,0.184611,0.174199,5.44792,0.372422,3.03339,4.03131,2.67146
triangle,2.25,leo,0,9,16.9431,11,19,171,0.179131,0.178583,5.47258,0.359475,3.3204,4.85758,2.57536
triangle,2.25,leo,0,10,15.8953,10,16,174,0.183515,0.181323,5.31811,0.341901,2.88426,4.54226,2.44396
triangle,2.25,leo,0,11,15.5543,8,8,182,0.185159,0.183515,4.90559,0.33384,3.17837,4.27062,2.49722
triangle,2.25,leo,0,12,14.4409,4,12,178,0.180775,0.183515,4.20112,0.276375,2.93092,4.10429,2.56391
triangle,2.25,leo,0,13,15.2817,10,15,175,0.178035,0.183515,5.24796,0.317319,2.73118,4.27181,2.35189
triangle,2.25,leo,0,14,16.9095,12,12,178,0.180775,0.185159,5.63034,0.386033,3.07087,4.83854,2.61781
triangle,2.25,leo,0,15,15.7076,7,7,183,0.176939,0.186803,4.73687,0.32528,3.02906,4.52977,2.72288
triangle,2.25,leo,0,16,15.8474,11,16,174,0.185159,0.178035,5.49066,0.365814,2.84134,4.21293,2.57345
triangle,2.25,leo,0,17,15.8936,10,9,181,0.181871,0.177487,5.25892,0.394911,3.26416,4.04995,2.56634
triangle,2.25,leo,0,18,15.208,3,3,187,0.191187,0.180227,3.99021,0.214544,3.37055,4.48646,2.77478
triangle,2.25,leo,0,19,14.7072,8,23,167,0.179679,0.182967,4.90614,0.318344,2.86527,3.82866,2.42613
triangle,2.25,leo,1,0,10.2481,5,57,133,0.113371,0.113919,2.35445,0.308689,2.28635,3.14564,1.9257
triangle,2.25,leo,1,1,9.96535,5,55,135,0.115015,0.115563,2.37873,0.205847,2.2511,2.9613,1.93779
triangle,2.25,leo,1,2,10.1585,9,66,124,0.115563,0.115015,2.70476,0.348006,2.07129,2.93647,1.86742
triangle,2.25,leo,1,3,9.85266,7,62,128,0.117207,0.109535,2.56757,0.358383,1.94144,2.8295,1.92903
triangle,2.25,leo,1,4,8.90239,8,73,117,0.112823,0.110631,2.66445,0.26918,1.91057,2.25493,1.57981
triangle,2.25,leo,1,5,11.3422,6,44,146,0.113371,0.110083,2.50437,0.345935,2.46353,3.36879,2.43611
triangle,2.25,leo,1,6,10.3626,9,56,134,0.113919,0.112275,2.768,0.317725,2.27468,2.89172,1.88432
triangle,2.25,leo,1,7,9.70015,5,52,138,0.110083,0.116111,2.36874,0.218889,2.12731,2.70168,2.05733
triangle,2.25,leo,1,8,10.3152,7,58,132,0.113919,0.112275,2.48055,0.332415,2.21047,3.139,1.92653
triangle,2.25,leo,1,9,11.6422,10,53,137,0.113371,0.114467,2.861,0.357902,2.72891,3.17724,2.28929
triangle,2.25,leo,1,10,10.0275,4,61,129,0.114467,0.115563,2.31179,0.221728,2.13656,3.16329,1.96406
triangle,2.25,leo,1,11,8.06116,3,71,119,0.113919,0.107891,2.20431,0.209591,1.6846,2.20407,1.53678
triangle,2.25,leo,1,12,8.36527,6,76,114,0.112823,0.114467,2.46794,0.246479,1.71389,2.3012,1.40847
triangle,2.25,leo,1,13,10.5285,5,53,137,0.112275,0.115015,2.43481,0.263669,2.27938,3.18284,2.14055
triangle,2.25,leo,1,14,10.8824,6,54,136,0.112823,0.117755,2.48835,0.314865,2.33453,3.42439,2.08968
triangle,2.25,leo,1,15,9.70424,8,60,130,0.115563,0.112823,2.6497,0.343813,2.13464,2.42434,1.92337
triangle,2.25,leo,1,16,9.07701,6,64,126,0.115015,0.110631,2.51272,0.2413,1.86677,2.43849,1.79209
triangle,2.25,leo,1,17,9.41555,5,69,121,0.115015,0.114467,2.42739,0.298843,1.83343,2.92345,1.70295
